iter	Logloss
137	0.3403735315
138	0.3388043065
139	0.3376431927
140	0.3359994581
141	0.33455418
142	0.3330708781
143	0.3317125997
144	0.3302968856
145	0.3287872807
146	0.3276249055
147	0.3266373296
148	0.3254537582
149	0.3238803494
150	0.3224255962
151	0.3212937386
152	0.3200849102
153	0.3189612665
154	0.3177438859
155	0.3167556024
156	0.3155579106
157	0.3144380508
158	0.3131863379
159	0.3121141618
160	0.3107437626
161	0.3095506545
162	0.3083468406
163	0.3073160418
164	0.30606639
165	0.3050567873
166	0.3042290595
167	0.3029281862
168	0.3019897092
169	0.3010178228
170	0.2998942406
171	0.2986500955
172	0.2974438513
173	0.2964113297
174	0.29564113
175	0.294685856
176	0.293740734
177	0.2928281907
178	0.2920195057
179	0.2910136254
180	0.289859864
181	0.2889499357
182	0.2878301067
183	0.2870190528
184	0.2859203585
185	0.2849940638
186	0.2842538895
187	0.2834083188
188	0.2823187613
189	0.2815907694
190	0.2808928951
191	0.2798620655
192	0.2788877795
193	0.278077064
194	0.2772739164
195	0.2762815106
196	0.2753309434
197	0.2744818657
198	0.2734703556
199	0.2726880966
200	0.2717875204
201	0.270963515
202	0.2701996834
203	0.2694789517
204	0.2687298867
205	0.2677203148
206	0.2670282856
207	0.266621282
208	0.2658252716
209	0.2650919883
210	0.2643086833
211	0.263490923
212	0.2625409711
213	0.2619473242
214	0.2610550542
215	0.2603460743
216	0.2597415678
217	0.2591372767
218	0.2584959461
219	0.2577025506
220	0.2570373781
221	0.2563366582
222	0.2557245993
223	0.2549875629
224	0.2544683333
225	0.2537321583
226	0.2531015796
227	0.252427901
228	0.2516849579
229	0.2511034627
230	0.2503937598
231	0.2497145745
232	0.248957434
233	0.2481385662
234	0.2475245537
235	0.2467354959
236	0.2460978877
237	0.2455765509
238	0.2449731058
239	0.2443073642
240	0.243789073
241	0.2432695512
242	0.2426629836
243	0.2420445258
244	0.2413488203
245	0.2406946921
246	0.2400625752
247	0.2393605171
248	0.2387897122
249	0.2382523014
250	0.2375606106
251	0.2369616416
252	0.2364425813
253	0.2360286097
254	0.2354425307
255	0.234983475
256	0.234521589
257	0.2340200178
258	0.2333843785
259	0.2328585194
260	0.2324038629
261	0.231953021
262	0.231440298
263	0.2309536165
264	0.2304472308
265	0.2298009626
266	0.2292004247
267	0.2285671234
268	0.2279999333
269	0.2276226167
270	0.2273090424
271	0.2266823553
272	0.226217516
273	0.2256089795
274	0.2250302069
275	0.2244889967
276	0.2239726128
277	0.2234366325
278	0.2229921895
279	0.2224816045
280	0.2219456703
281	0.2214986124
282	0.2211485217
283	0.2207405644
284	0.2203018281
285	0.2200639632
286	0.2196046152
287	0.2191864906
288	0.2188439215
289	0.2185115353
290	0.2180594629
291	0.2176492137
292	0.2174093493
293	0.2170725023
294	0.2165678701
295	0.2163910404
296	0.2159854212
297	0.2155710959
298	0.2151069949
299	0.2146905315
300	0.2143486084
301	0.2138861379
302	0.2133977029
303	0.2129694416
304	0.2125313974
305	0.212095076
306	0.2117041926
307	0.2114686504
308	0.2110056416
309	0.2105485393
310	0.2102880478
311	0.2098554334
312	0.2095550106
313	0.2091460382
314	0.2086988111
315	0.2084309978
316	0.2080587572
317	0.207678318
318	0.2074497592
319	0.2070190676
320	0.2067744655
321	0.2065071291
322	0.2061084932
323	0.205752988
324	0.205339401
325	0.2049936018
326	0.2047534143
327	0.2045210254
328	0.2042149728
329	0.2039936742
330	0.203629263
331	0.2033292709
332	0.2029200215
333	0.2027000919
334	0.2023650754
335	0.20201097
336	0.2016081656
337	0.2012707033
338	0.2009298109
339	0.2006034543
340	0.2002826506
341	0.199929868
342	0.199688127
343	0.1995442144
344	0.1993664772
345	0.1991303198
346	0.1989538439
347	0.1986767861
348	0.1983727178
349	0.1981587871
350	0.1978541651
351	0.1974597439
352	0.1971615668
353	0.1968455161
354	0.1964999168
355	0.1962078771
356	0.195886535
357	0.1956053088
358	0.1953385876
359	0.1951418538
360	0.1948441844
361	0.1946331147
362	0.1943900508
363	0.1941578004
364	0.1938718057
365	0.1935758898
366	0.1934057205
367	0.1930964685
368	0.1929184237
369	0.1926295373
370	0.1923788594
371	0.1920762985
372	0.1919711021
373	0.1917385594
374	0.1915680362
375	0.1912768425
376	0.1910088293
377	0.1907124673
378	0.1905398369
379	0.1902584722
380	0.1899817836
381	0.1897075715
382	0.1894176852
383	0.1891549941
384	0.1888729834
385	0.1886180755
386	0.1883562919
387	0.1880990921
388	0.1878234033
389	0.1876433126
390	0.1873668548
391	0.1871264673
392	0.187026916
393	0.1867799144
394	0.1866398165
395	0.1863794634
396	0.1861334309
397	0.1859057949
398	0.1857330261
399	0.1855854527
400	0.1853082411
401	0.1850544714
402	0.1848358031
403	0.1846637111
404	0.184493434
405	0.1842693513
406	0.1839992462
407	0.1837707027
408	0.1835095806
409	0.1832685471
410	0.182963402
411	0.182716708
412	0.1825050077
413	0.1822928613
414	0.182096589
415	0.1818899339
416	0.1817040443
417	0.181520862
418	0.1812639852
419	0.1810409638
420	0.1808463373
421	0.18059669
422	0.1803513189
423	0.180106563
424	0.1799106444
425	0.1797179714
426	0.1795275904
427	0.1793723722
428	0.1791494739
429	0.1789381273
430	0.1787127987
431	0.1785583188
432	0.1783766285
433	0.1781691428
434	0.1779613956
435	0.1776970894
436	0.1775791722
437	0.1773822692
438	0.1771455734
439	0.1769613758
440	0.1767507676
441	0.1765910733
442	0.1764452996
443	0.1762980338
444	0.1760787041
445	0.1759034741
446	0.1757293824
447	0.1755554753
448	0.1753363917
449	0.1751543168
450	0.1749866855
451	0.1748548169
452	0.1746896621
453	0.1745767901
454	0.1744432142
455	0.1742538944
456	0.17406519
457	0.1738901754
458	0.1736895038
459	0.1735737401
460	0.1734122461
461	0.1732368315
462	0.1730531108
463	0.1729484374
464	0.1727642398
465	0.1725888252
466	0.1723904917
467	0.1722473637
468	0.1721273545
469	0.171955647
470	0.1717694959
471	0.1716186154
472	0.1714700883
473	0.17132876
474	0.1711568832
475	0.1709689017
476	0.1707870422
477	0.1706481749
478	0.1705138145
479	0.1703488135
480	0.1702029013
481	0.1700223646
482	0.1698432738
483	0.1696541232
484	0.1695324682
485	0.1693802495
486	0.1692169712
487	0.1691086677
488	0.1689785988
489	0.1688135055
490	0.1686463664
491	0.1684855184
492	0.1683674012
493	0.168236148
494	0.1681106014
495	0.1680257243
496	0.1678150239
497	0.1676536991
498	0.1675494102
499	0.1673906849
500	0.1672496488
501	0.167105644
502	0.1669830507
503	0.166819634
504	0.1666701071
505	0.1665052599
506	0.1663727606
507	0.1662248027
508	0.166057279
509	0.1659335167
510	0.1658113234
511	0.1656593815
512	0.16556546
513	0.1654938882
514	0.1653286103
515	0.1651996797
516	0.1650463227
517	0.1648978418
518	0.1647337021
519	0.1645590105
520	0.1644435083
521	0.1643101477
522	0.16419906
523	0.164048241
524	0.1639099429
525	0.1638216511
526	0.1636750314
527	0.1635512998
528	0.1633897443
529	0.1632519999
530	0.1630806923
531	0.1629808795
532	0.162896587
533	0.1628319525
534	0.1627567353
535	0.1626801491
536	0.1625312067
537	0.1624454068
538	0.1623550538
539	0.1622704229
540	0.1621900989
541	0.1620393568
542	0.1619152254
543	0.1617945087
544	0.161674438
545	0.1615495989
546	0.1614235755
547	0.1612901995
548	0.1611470869
549	0.1610405983
550	0.1608849033
551	0.1607769074
552	0.1606908614
553	0.1605709599
554	0.1604646252
555	0.1603065152
556	0.1602060256
557	0.1600870009
558	0.1600219357
559	0.1598962353
560	0.1597673508
561	0.1596526484
562	0.1595705402
563	0.1594865553
564	0.1593616547
565	0.1592381847
566	0.1591023784
567	0.1590357442
568	0.1589216725
569	0.1588158146
570	0.1587045731
571	0.1586348164
572	0.1585157764
573	0.1584319453
574	0.1583554668
575	0.1582409951
576	0.158114341
577	0.1580034071
578	0.1578873973
579	0.1578209169
580	0.157768311
581	0.1576619302
582	0.1575653938
583	0.1574954987
584	0.1573837034
585	0.1572616023
586	0.1572105039
587	0.1570770971
588	0.1569824373
589	0.1568818246
590	0.1567560319
591	0.156630916
592	0.1565225047
593	0.1564405195
594	0.156347567
595	0.1562308342
596	0.1561498334
597	0.1560247483
598	0.1559373025
599	0.1558429349
600	0.1557323087
601	0.1556845942
602	0.1555486956
603	0.1554262715
604	0.155321675
605	0.1551994816
606	0.1551034681
607	0.154994257
608	0.1549045963
609	0.1547792035
610	0.154693019
611	0.1546193092
612	0.1545484758
613	0.154442418
614	0.1543560028
615	0.1542567438
616	0.1541743586
617	0.1541240138
618	0.1540478737
619	0.1539957754
620	0.1539246651
621	0.1537853672
622	0.1536841854
623	0.1535981086
624	0.1534789762
625	0.1533579673
626	0.1532933327
627	0.153214024
628	0.1531221021
629	0.1530501458
630	0.1529822503
631	0.1528911283
632	0.1527905926
633	0.1526697528
634	0.1525961353
635	0.1525357769
636	0.1524040622
637	0.1523334442
638	0.1522367231
639	0.152127066
640	0.1520277762
641	0.1519152734
642	0.1518017554
643	0.1517336138
644	0.1516657799
645	0.1515740118
646	0.1514804286
647	0.151386384
648	0.1513131357
649	0.1512277818
650	0.1511252311
651	0.1510378776
652	0.1509457865
653	0.1508621708
654	0.1507696952
655	0.1506773733
656	0.1505975877
657	0.150535522
658	0.150424665
659	0.1503507553
660	0.1502589872
661	0.1501728796
662	0.1500490558
663	0.1499488584
664	0.1498783481
665	0.1497803965
666	0.1497380195
667	0.1496950888
668	0.14958154
669	0.1495473616
670	0.1494930944
671	0.1493844063
672	0.1492896695
673	0.1492304956
674	0.149162231
675	0.1491252838
676	0.1490190106
677	0.1489357025
678	0.1488900646
679	0.1488206925
680	0.1487786232
681	0.1487070822
682	0.1486480467
683	0.1485721988
684	0.1485065952
685	0.1484241178
686	0.1483378718
687	0.1482450731
688	0.1481930979
689	0.1481642569
690	0.1481023604
691	0.1480161298
692	0.1479390821
693	0.1478887835
694	0.1478313323
695	0.147739072
696	0.1476230314
697	0.1475376775
698	0.1474994998
699	0.1474229443
700	0.1473654624
701	0.1473071806
702	0.1472196271
703	0.1471613607
704	0.1470892506
705	0.1470065886
706	0.1469394622
707	0.1468988388
708	0.1468287745
709	0.146735176
710	0.1466986595
711	0.1466152591
712	0.1465244755
713	0.1464394446
714	0.1463619971
715	0.1463185433
716	0.1462580312
717	0.146170247
718	0.1461171027
719	0.1460365019
720	0.1459588082
721	0.1459149391
722	0.145838476
723	0.1457950223
724	0.145760367
725	0.1456959632
726	0.1455922281
727	0.1455412834
728	0.1454699116
729	0.1454329798
730	0.1453625771
731	0.1452757159
732	0.1452452137
733	0.1451556913
734	0.1450558016
735	0.1450298986
736	0.1449720167
737	0.1448806793
738	0.1448379947
739	0.144758163
740	0.1446875449
741	0.1446256945
742	0.1445731194
743	0.1445216979
744	0.1444510491
745	0.1443962128
746	0.1443591425
747	0.1443052907
748	0.1442391949
749	0.1442120767
750	0.1441567175
751	0.1440856072
752	0.1440051756
753	0.143957661
754	0.1439112386
755	0.1438246542
756	0.1438009508
757	0.1437286869
758	0.1436683132
759	0.143616784
760	0.1435772527
761	0.1435121106
762	0.143450537
763	0.143393255
764	0.1433213757
765	0.1432326532
766	0.1431797704
767	0.1431183815
768	0.1430426105
769	0.1429668242
770	0.1429079579
771	0.1428415852
772	0.1427771968
773	0.1427378654
774	0.1427006568
775	0.1426495275
776	0.1425705264
777	0.1424978625
778	0.1424272291
779	0.1423945581
780	0.1423592106
781	0.1423396757
782	0.1422963604
783	0.1422455695
784	0.1421996086
785	0.1421498329
786	0.142080953
787	0.1420389914
788	0.1420239325
789	0.1419841705
790	0.1419401476
791	0.1418797431
792	0.1418483488
793	0.1418034953
794	0.1417388762
795	0.141685532
796	0.1416529379
797	0.1416183595
798	0.1415895339
799	0.141565569
800	0.1415154857
801	0.1414742008
802	0.1414523432
803	0.1413883394
804	0.1413554222
805	0.1413032163
806	0.1412770671
807	0.1412281836
808	0.1411497362
809	0.1410915467
810	0.141040156
811	0.1409400509
812	0.1408750473
813	0.1408329164
814	0.1407825255
815	0.1407297042
816	0.1406921879
817	0.1406467499
818	0.1405838997
819	0.1405246181
820	0.1404635214
821	0.1404302043
822	0.1404142072
823	0.1403593863
824	0.1403166248
825	0.1402517749
826	0.1401682977
827	0.1401022634
828	0.1400395978
829	0.1400211857
830	0.1399733943
831	0.139940108
832	0.1398850718
833	0.1398644909
834	0.139824575
835	0.1397359294
836	0.1397095803
837	0.1396686031
838	0.1396169355
839	0.1395684827
840	0.1395280592
841	0.1394750534
842	0.1394122954
843	0.1393729487
844	0.1393182816
845	0.1392621686
846	0.1391992108
847	0.1391619098
848	0.1391454666
849	0.1391279467
850	0.1390641428
851	0.1390251037
852	0.138991479
853	0.1389285211
854	0.1388710084
855	0.1388583337
856	0.1388502736
857	0.1388084965
858	0.1387895769
859	0.1387485996
860	0.1387103142
861	0.1386699369
862	0.1386095632
863	0.1385586339
864	0.1385129498
865	0.1384763102
866	0.1384271499
867	0.1384046616
868	0.1383286138
869	0.1382914205
870	0.1382248171
871	0.1381947917
872	0.13815343
873	0.1380947944
874	0.1380564167
875	0.1380165777
876	0.1379798458
877	0.1379388994
878	0.1378867549
879	0.1378546069
880	0.1378195363
881	0.1377902185
882	0.1377758211
883	0.1377455188
884	0.1376968507
885	0.1376407992
886	0.1375993298
887	0.1375642592
888	0.1374917338
889	0.1374503874
890	0.1374385741
891	0.1374021346
892	0.1373614957
893	0.1372840635
894	0.1372164757
895	0.1371958025
896	0.1371750832
897	0.1371622393
898	0.1371170628
899	0.137092052
900	0.1370298632
901	0.1369816565
902	0.1369452938
903	0.136880767
904	0.1368668464
905	0.1368427123
906	0.1367721865
907	0.1367226262
908	0.1366587608
909	0.1366168914
910	0.1365711151
911	0.1365472117
912	0.1365258309
913	0.1364952518
914	0.1364441226
915	0.1364036375
916	0.1363687208
917	0.1363504164
918	0.1363098852
919	0.1363004408
920	0.1362908579
921	0.1362490193
922	0.1362141179
923	0.1361707718
924	0.1361559283
925	0.1360763119
926	0.1360374574
927	0.1359940806
928	0.1359413055
929	0.1359250622
930	0.1358860077
931	0.1358447536
932	0.1358305408
933	0.1358104521
934	0.1357915325
935	0.1357594305
936	0.1357235447
937	0.1356920581
938	0.1356651398
939	0.1356390676
940	0.1355928606
941	0.1355858157
942	0.1355504682
943	0.1355171511
944	0.1354754356
945	0.1354224297
946	0.1353775917
947	0.1353523808
948	0.1353119266
949	0.1352863004
950	0.1352617971
951	0.1352351712
952	0.1352192356
953	0.135202777
954	0.1351724132
955	0.1351228529
956	0.1351133777
957	0.1350770304
958	0.135035361
959	0.1350069661
960	0.1349524221
961	0.1349258423
962	0.1349106758
963	0.1348868185
964	0.134837612
965	0.1348152007
966	0.1347843293
967	0.1347558114
968	0.134709066
969	0.1346938379
970	0.1346570907
971	0.1346117912
972	0.1345883646
973	0.1345456031
974	0.134513855
975	0.134469463
976	0.1344362382
977	0.1343832477
978	0.1343645127
979	0.1343072461
980	0.1342685761
981	0.1342191696
982	0.134166456
983	0.1340960533
984	0.1340647667
985	0.1340317265
986	0.1339844734
987	0.133955371
988	0.1339249611
989	0.1338793847
990	0.1338419145
991	0.1338213182
992	0.1338057672
993	0.1337751265
994	0.1337103075
995	0.1336896804
996	0.1336824663
997	0.1336547636
998	0.1336282915
999	0.133586176
